id,winpercent, oppwinpercent, weather, temperature, numinjured, oppnuminjured, startingpitcher, oppstartingpitcher, dayssincegame, oppdayssincegame, homeaway, rundifferential, opprundifferential, winner
1,0.6458767915,?,1,61.1310944366,2,2,?,5,1,3,1,71,19,1
2,0.5437003729,0.6646592437,?,65.3913383919,1,-1,2,3,2,3,0,58,53,1
3,0.4152051353,0.4725243434,0,66.8762092383,1,3,3,5,2,1,0,17,54,0
4,0.7401316767,0.494029897,1,82.0855093122,0,2,5,3,2,3,0,41,43,0
5,0.7028994802,0.4257616172,-1,65.9039676682,0,3,4,5,2,4,1,49,56,0
6,0.7129567872,0.3408615984,-1,71.5718008324,1,3,3,2,3,5,1,26,57,0
7,0.4983244823,?,0,56.7976065291,0,1,5,3,2,1,0,?,47,0
8,0.8103100412,0.375600184,1,74.9634318866,3,1,5,3,3,1,?,51,47,1
9,0.3269774799,0.5439947694,0,64.7584675392,2,0,1,2,3,3,0,30,20,1
10,0.7337943657,0.242712344,1,61.6191325524,4,2,?,3,2,0,1,63,48,0
11,0.5631648111,0.8389447193,1,54.4839905572,2,1,1,3,3,2,1,75,48,1
12,0.6173030736,0.6424889119,-1,63.2501472299,2,3,4,5,3,3,0,29,76,0
13,0.3801946413,0.5659432935,0,72.608612775,1,2,3,4,2,2,1,32,58,0
14,0.4905306461,0.8466519461,1,69.118180949,1,2,3,2,1,4,0,42,40,0
15,0.6776226923,0.4536056365,0,70.8322085014,0,2,4,5,2,3,1,71,21,1
16,0.2904823661,0.8003535818,0,61.8298792912,3,2,4,4,1,2,0,68,83,1
17,0.178755435,?,0,58.7215043154,2,2,3,2,3,?,1,86,?,1
18,0.5654748159,0.6810860302,1,62.5829777247,3,3,1,5,0,3,1,27,33,1
19,0.2968391471,?,1,62.1911948621,2,?,1,3,2,2,1,5,64,1
20,0.5323625428,0.8828866744,1,62.2319596777,0,0,5,3,2,2,1,47,32,1
21,0.3218457877,0.2610625248,1,74.4462849723,3,1,?,5,2,3,1,32,71,1
22,0.8840122121,?,1,56.9249151456,2,1,4,2,1,2,0,33,64,0
23,0.6117670263,?,-1,65.0640919573,?,3,3,1,2,2,1,29,28,0
24,0.6988707226,0.5775872317,-1,73.7453660969,2,0,4,1,2,3,0,42,34,1
25,0.5513957291,0.4172871335,-1,60.2765939754,3,1,2,4,2,3,1,48,47,1
26,0.5607711886,0.5831955978,0,68.4940661338,3,4,?,1,3,3,1,32,62,0
27,0.5978730046,0.333631979,0,64.0449323348,2,?,?,5,2,2,1,53,50,1
28,0.711190716,0.4739341597,0,63.4326044313,0,1,3,2,3,4,1,?,42,0
